timestamp,symbol,direction,signal,score,confidence,quality,trend_long,trend_short,structure_long,structure_short,momentum_long,momentum_short,risk_long,risk_short,long_total,short_total,summary
2026-07-02T14:43:07.100333+00:00,BNB/USDT,NEUTRAL,NO TRADE,0,86,E,18,42,6,6,7,5,0,20,10,22,No clear directional edge.
2026-07-02T14:43:07.956126+00:00,XRP/USDT,NEUTRAL,NO TRADE,0,56,E,28,32,6,6,12,0,0,20,15,17,No clear directional edge.
2026-07-02T14:43:08.941681+00:00,LINK/USDT,NEUTRAL,NO TRADE,0,68,E,28,32,7,13,12,8,0,20,15,21,No clear directional edge.
2026-07-02T14:43:10.047426+00:00,ADA/USDT,NEUTRAL,NO TRADE,0,68,E,40,20,9,11,12,4,0,20,21,15,No clear directional edge.
2026-07-02T14:43:11.150325+00:00,AVAX/USDT,NEUTRAL,NO TRADE,0,86,E,40,20,9,3,12,0,-5,-5,20,8,No clear directional edge.
2026-07-02T14:43:12.077094+00:00,DOGE/USDT,NEUTRAL,NO TRADE,0,92,E,18,42,5,15,12,5,0,20,11,25,No clear directional edge.
2026-07-02T14:48:14.381642+00:00,BTC/USDT,NEUTRAL,NO TRADE,0,62,E,28,32,6,14,12,0,0,20,15,19,No clear directional edge.
2026-07-02T14:48:15.402467+00:00,ETH/USDT,NEUTRAL,NO TRADE,0,68,E,28,32,7,13,12,8,0,20,15,21,No clear directional edge.
2026-07-02T14:48:16.270876+00:00,SOL/USDT,NEUTRAL,NO TRADE,0,77,E,40,20,10,12,12,4,-5,-5,20,11,No clear directional edge.
2026-07-02T14:48:17.042939+00:00,BNB/USDT,NEUTRAL,NO TRADE,0,86,E,18,42,6,6,7,5,0,20,10,22,No clear directional edge.
2026-07-02T14:48:18.086727+00:00,XRP/USDT,NEUTRAL,NO TRADE,0,56,E,28,32,6,6,12,0,0,20,15,17,No clear directional edge.
2026-07-02T14:48:18.964637+00:00,LINK/USDT,NEUTRAL,NO TRADE,0,68,E,28,32,7,13,12,8,0,20,15,21,No clear directional edge.
2026-07-02T14:48:19.738697+00:00,ADA/USDT,NEUTRAL,NO TRADE,0,68,E,40,20,9,11,12,4,0,20,21,15,No clear directional edge.
2026-07-02T14:48:20.641645+00:00,AVAX/USDT,NEUTRAL,NO TRADE,0,86,E,40,20,9,3,12,0,-5,-5,20,8,No clear directional edge.
2026-07-02T14:48:21.570551+00:00,DOGE/USDT,NEUTRAL,NO TRADE,0,92,E,18,42,5,15,12,5,0,20,11,25,No clear directional edge.
2026-07-02T14:53:23.946756+00:00,BTC/USDT,NEUTRAL,NO TRADE,0,62,E,28,32,6,14,12,0,0,20,15,19,No clear directional edge.
2026-07-02T14:53:25.432666+00:00,ETH/USDT,NEUTRAL,NO TRADE,0,68,E,28,32,7,13,12,8,0,20,15,21,No clear directional edge.
2026-07-02T14:53:26.229228+00:00,SOL/USDT,NEUTRAL,NO TRADE,0,77,E,40,20,10,12,12,4,-5,-5,20,11,No clear directional edge.
2026-07-02T14:53:27.118508+00:00,BNB/USDT,NEUTRAL,NO TRADE,0,86,E,18,42,6,6,7,5,0,20,10,22,No clear directional edge.
2026-07-02T14:53:27.912277+00:00,XRP/USDT,NEUTRAL,NO TRADE,0,56,E,28,32,6,6,12,0,0,20,15,17,No clear directional edge.
2026-07-02T14:53:29.112981+00:00,LINK/USDT,NEUTRAL,NO TRADE,0,68,E,28,32,7,13,12,8,0,20,15,21,No clear directional edge.
2026-07-02T14:53:29.919209+00:00,ADA/USDT,NEUTRAL,NO TRADE,0,68,E,40,20,9,11,12,4,0,20,21,15,No clear directional edge.
2026-07-02T14:53:31.947209+00:00,AVAX/USDT,NEUTRAL,NO TRADE,0,86,E,40,20,9,3,12,0,-5,-5,20,8,No clear directional edge.
2026-07-02T14:53:33.047677+00:00,DOGE/USDT,NEUTRAL,NO TRADE,0,92,E,18,42,5,15,12,5,0,20,11,25,No clear directional edge.
2026-07-02T14:58:35.367330+00:00,BTC/USDT,NEUTRAL,NO TRADE,0,62,E,28,32,6,14,12,0,0,20,15,19,No clear directional edge.
2026-07-02T14:58:38.435661+00:00,ETH/USDT,NEUTRAL,NO TRADE,0,68,E,28,32,7,13,12,8,0,20,15,21,No clear directional edge.
2026-07-02T14:58:39.638355+00:00,SOL/USDT,NEUTRAL,NO TRADE,0,77,E,40,20,10,12,12,4,-5,-5,20,11,No clear directional edge.
2026-07-02T14:58:40.856323+00:00,BNB/USDT,NEUTRAL,NO TRADE,0,86,E,18,42,6,6,7,5,0,20,10,22,No clear directional edge.
2026-07-02T14:58:41.734094+00:00,XRP/USDT,NEUTRAL,NO TRADE,0,56,E,28,32,6,6,12,0,0,20,15,17,No clear directional edge.
2026-07-02T14:58:43.334116+00:00,LINK/USDT,NEUTRAL,NO TRADE,0,68,E,28,32,7,13,12,8,0,20,15,21,No clear directional edge.
2026-07-02T14:58:44.499944+00:00,ADA/USDT,NEUTRAL,NO TRADE,0,68,E,40,20,9,11,12,4,0,20,21,15,No clear directional edge.
2026-07-02T14:58:45.547858+00:00,AVAX/USDT,NEUTRAL,NO TRADE,0,86,E,40,20,9,3,12,0,-5,-5,20,8,No clear directional edge.
2026-07-02T14:58:46.483369+00:00,DOGE/USDT,NEUTRAL,NO TRADE,0,86,E,18,42,5,7,12,5,0,20,11,23,No clear directional edge.
2026-07-02T15:03:48.828608+00:00,BTC/USDT,NEUTRAL,NO TRADE,0,71,E,28,32,6,21,12,4,0,20,15,22,No clear directional edge.
2026-07-02T15:03:49.699258+00:00,ETH/USDT,NEUTRAL,NO TRADE,0,68,E,28,32,7,13,12,8,0,20,15,21,No clear directional edge.
2026-07-02T15:03:50.555268+00:00,SOL/USDT,NEUTRAL,NO TRADE,0,77,E,40,20,10,12,12,4,-5,-5,20,11,No clear directional edge.
2026-07-02T15:03:51.334992+00:00,BNB/USDT,NEUTRAL,NO TRADE,0,92,E,18,42,6,14,7,5,0,20,10,24,No clear directional edge.
2026-07-02T15:03:52.102579+00:00,XRP/USDT,NEUTRAL,NO TRADE,0,56,E,28,32,6,6,12,0,0,20,15,17,No clear directional edge.
2026-07-02T15:03:53.131193+00:00,LINK/USDT,NEUTRAL,NO TRADE,0,68,E,28,32,7,13,12,8,0,20,15,21,No clear directional edge.
2026-07-02T15:03:53.919771+00:00,ADA/USDT,NEUTRAL,NO TRADE,0,68,E,40,20,9,11,12,4,0,20,21,15,No clear directional edge.
2026-07-02T15:03:54.697625+00:00,AVAX/USDT,NEUTRAL,NO TRADE,0,86,E,40,20,9,3,12,0,-5,-5,20,8,No clear directional edge.
2026-07-02T15:03:56.050975+00:00,DOGE/USDT,NEUTRAL,NO TRADE,0,92,E,18,42,5,15,12,5,0,20,11,25,No clear directional edge.
2026-07-02T15:08:58.703403+00:00,BTC/USDT,NEUTRAL,NO TRADE,0,62,E,28,32,6,14,12,0,0,20,15,19,No clear directional edge.
2026-07-02T15:08:59.909691+00:00,ETH/USDT,NEUTRAL,NO TRADE,0,68,E,28,32,7,13,12,8,0,20,15,21,No clear directional edge.
2026-07-02T15:09:01.127505+00:00,SOL/USDT,NEUTRAL,NO TRADE,0,77,E,40,20,10,12,12,4,-5,-5,20,11,No clear directional edge.
2026-07-02T15:09:01.887714+00:00,BNB/USDT,NEUTRAL,NO TRADE,0,92,E,18,42,6,14,7,5,0,20,10,24,No clear directional edge.
2026-07-02T15:09:02.812519+00:00,XRP/USDT,NEUTRAL,NO TRADE,0,56,E,28,32,6,6,12,0,0,20,15,17,No clear directional edge.
2026-07-02T15:09:03.563050+00:00,LINK/USDT,NEUTRAL,NO TRADE,0,62,E,28,32,7,5,12,8,0,20,15,19,No clear directional edge.
2026-07-02T15:09:04.318230+00:00,ADA/USDT,NEUTRAL,NO TRADE,0,68,E,40,20,9,11,12,4,0,20,21,15,No clear directional edge.
2026-07-02T15:09:05.193545+00:00,AVAX/USDT,NEUTRAL,NO TRADE,0,86,E,40,20,9,3,12,0,-5,-5,20,8,No clear directional edge.
2026-07-02T15:09:06.103359+00:00,DOGE/USDT,NEUTRAL,NO TRADE,0,86,E,18,42,5,7,12,5,0,20,11,23,No clear directional edge.
2026-07-02T15:14:08.535471+00:00,BTC/USDT,NEUTRAL,NO TRADE,0,62,E,28,32,6,14,12,0,0,20,15,19,No clear directional edge.
2026-07-02T15:14:09.661413+00:00,ETH/USDT,NEUTRAL,NO TRADE,0,68,E,28,32,7,13,12,8,0,20,15,21,No clear directional edge.
2026-07-02T15:14:10.789454+00:00,SOL/USDT,NEUTRAL,NO TRADE,0,77,E,40,20,10,12,12,4,-5,-5,20,11,No clear directional edge.
2026-07-02T15:14:11.575690+00:00,BNB/USDT,NEUTRAL,NO TRADE,0,92,E,18,42,6,14,7,5,0,20,10,24,No clear directional edge.
2026-07-02T15:14:12.777431+00:00,XRP/USDT,NEUTRAL,NO TRADE,0,56,E,28,32,6,6,12,0,0,20,15,17,No clear directional edge.
2026-07-02T15:14:13.725218+00:00,LINK/USDT,NEUTRAL,NO TRADE,0,68,E,28,32,7,13,12,8,0,20,15,21,No clear directional edge.
2026-07-02T15:14:14.486042+00:00,ADA/USDT,NEUTRAL,NO TRADE,0,68,E,40,20,9,11,12,4,0,20,21,15,No clear directional edge.
2026-07-02T15:14:15.271080+00:00,AVAX/USDT,NEUTRAL,NO TRADE,0,86,E,40,20,9,3,12,0,-5,-5,20,8,No clear directional edge.
2026-07-02T15:14:16.199964+00:00,DOGE/USDT,NEUTRAL,NO TRADE,0,86,E,18,42,5,7,12,5,0,20,11,23,No clear directional edge.
2026-07-02T15:19:19.863446+00:00,BTC/USDT,NEUTRAL,NO TRADE,0,62,E,28,32,6,14,12,0,0,20,15,19,No clear directional edge.
2026-07-02T15:19:20.742552+00:00,ETH/USDT,NEUTRAL,NO TRADE,0,68,E,28,32,7,13,12,8,0,20,15,21,No clear directional edge.
2026-07-02T15:19:21.722373+00:00,SOL/USDT,NEUTRAL,NO TRADE,0,77,E,40,20,10,12,12,4,-5,-5,20,11,No clear directional edge.
2026-07-02T15:19:23.130215+00:00,BNB/USDT,NEUTRAL,NO TRADE,0,92,E,18,42,6,14,7,5,0,20,10,24,No clear directional edge.
2026-07-02T15:19:23.911084+00:00,XRP/USDT,NEUTRAL,NO TRADE,0,56,E,28,32,6,6,12,0,0,20,15,17,No clear directional edge.
2026-07-02T15:19:24.970995+00:00,LINK/USDT,NEUTRAL,NO TRADE,0,62,E,28,32,7,5,12,8,0,20,15,19,No clear directional edge.
2026-07-02T15:19:25.850811+00:00,ADA/USDT,NEUTRAL,NO TRADE,0,68,E,40,20,9,11,12,4,0,20,21,15,No clear directional edge.
2026-07-02T15:19:28.053754+00:00,AVAX/USDT,NEUTRAL,NO TRADE,0,86,E,40,20,9,3,12,0,-5,-5,20,8,No clear directional edge.
2026-07-02T15:19:28.926002+00:00,DOGE/USDT,NEUTRAL,NO TRADE,0,86,E,18,42,5,7,12,5,0,20,11,23,No clear directional edge.
2026-07-02T15:24:32.512285+00:00,BTC/USDT,NEUTRAL,NO TRADE,0,71,E,28,32,6,21,12,4,0,20,15,22,No clear directional edge.
2026-07-02T15:24:33.668358+00:00,ETH/USDT,NEUTRAL,NO TRADE,0,68,E,28,32,7,13,12,8,0,20,15,21,No clear directional edge.
2026-07-02T15:24:34.447284+00:00,SOL/USDT,NEUTRAL,NO TRADE,0,62,E,40,20,10,20,12,4,0,20,21,17,No clear directional edge.
2026-07-02T15:24:35.376079+00:00,BNB/USDT,NEUTRAL,NO TRADE,0,92,E,18,42,6,14,7,5,0,20,10,24,No clear directional edge.
2026-07-02T15:24:36.146595+00:00,XRP/USDT,NEUTRAL,NO TRADE,0,59,E,28,32,6,6,12,4,0,20,15,18,No clear directional edge.
2026-07-02T15:24:37.072754+00:00,LINK/USDT,NEUTRAL,NO TRADE,0,68,E,28,32,7,13,12,8,0,20,15,21,No clear directional edge.
2026-07-02T15:24:37.841512+00:00,ADA/USDT,NEUTRAL,NO TRADE,0,68,E,40,20,9,11,12,8,0,20,21,15,No clear directional edge.
2026-07-02T15:24:38.601389+00:00,AVAX/USDT,NEUTRAL,NO TRADE,0,86,E,40,20,9,3,12,0,-5,-5,20,8,No clear directional edge.
2026-07-02T15:24:39.547633+00:00,DOGE/USDT,NEUTRAL,NO TRADE,0,92,E,18,42,5,15,12,5,0,20,11,25,No clear directional edge.
2026-07-02T15:29:42.966212+00:00,BTC/USDT,NEUTRAL,NO TRADE,0,71,E,28,32,6,21,12,4,0,20,15,22,No clear directional edge.
2026-07-02T15:29:44.136755+00:00,ETH/USDT,NEUTRAL,NO TRADE,0,68,E,28,32,7,13,12,8,0,20,15,21,No clear directional edge.
2026-07-02T15:29:44.917490+00:00,SOL/USDT,NEUTRAL,NO TRADE,0,62,E,40,20,10,20,12,4,0,20,21,17,No clear directional edge.
2026-07-02T15:29:45.694147+00:00,BNB/USDT,NEUTRAL,NO TRADE,0,92,E,18,42,6,14,7,5,0,20,10,24,No clear directional edge.
2026-07-02T15:29:46.655066+00:00,XRP/USDT,NEUTRAL,NO TRADE,0,59,E,28,32,6,6,12,4,0,20,15,18,No clear directional edge.
2026-07-02T15:29:47.428162+00:00,LINK/USDT,NEUTRAL,NO TRADE,0,68,E,28,32,7,13,12,8,0,20,15,21,No clear directional edge.
2026-07-02T15:29:48.253721+00:00,ADA/USDT,NEUTRAL,NO TRADE,0,68,E,40,20,9,11,12,8,0,20,21,15,No clear directional edge.
2026-07-02T15:29:49.019646+00:00,AVAX/USDT,NEUTRAL,NO TRADE,0,86,E,40,20,9,3,12,0,-5,-5,20,8,No clear directional edge.
2026-07-02T15:29:49.891210+00:00,DOGE/USDT,NEUTRAL,NO TRADE,0,92,E,18,42,5,15,12,5,0,20,11,25,No clear directional edge.
2026-07-02T15:34:53.032804+00:00,BTC/USDT,NEUTRAL,NO TRADE,0,71,E,28,32,6,21,12,4,0,20,15,22,No clear directional edge.
2026-07-02T15:34:53.957604+00:00,ETH/USDT,NEUTRAL,NO TRADE,0,68,E,28,32,7,13,12,8,0,20,15,21,No clear directional edge.
2026-07-02T15:34:54.770040+00:00,SOL/USDT,NEUTRAL,NO TRADE,0,62,E,40,20,10,20,12,4,0,20,21,17,No clear directional edge.
2026-07-02T15:34:55.534210+00:00,BNB/USDT,SHORT,SETUP,26,98,B,18,42,6,21,7,5,0,20,10,26,SHORT wins by 16 points
2026-07-02T15:34:56.932250+00:00,XRP/USDT,NEUTRAL,NO TRADE,0,59,E,28,32,6,6,12,4,0,20,15,18,No clear directional edge.
2026-07-02T15:34:57.706655+00:00,LINK/USDT,NEUTRAL,NO TRADE,0,68,E,28,32,7,13,12,8,0,20,15,21,No clear directional edge.
2026-07-02T15:34:58.619110+00:00,ADA/USDT,NEUTRAL,NO TRADE,0,62,E,40,20,9,18,12,8,0,20,21,17,No clear directional edge.
2026-07-02T15:34:59.433937+00:00,AVAX/USDT,NEUTRAL,NO TRADE,0,86,E,40,20,9,3,12,0,-5,-5,20,8,No clear directional edge.
2026-07-02T15:35:00.271504+00:00,DOGE/USDT,NEUTRAL,NO TRADE,0,92,E,18,42,5,15,12,5,0,20,11,25,No clear directional edge.
2026-07-02T15:40:02.494579+00:00,BTC/USDT,NEUTRAL,NO TRADE,0,65,E,28,32,6,14,12,4,0,20,15,20,No clear directional edge.
2026-07-02T15:40:03.497204+00:00,ETH/USDT,NEUTRAL,NO TRADE,0,68,E,28,32,7,13,12,8,0,20,15,21,No clear directional edge.
2026-07-02T15:40:04.457458+00:00,SOL/USDT,NEUTRAL,NO TRADE,0,62,E,40,20,10,20,12,4,0,20,21,17,No clear directional edge.
2026-07-02T15:40:05.247525+00:00,BNB/USDT,NEUTRAL,NO TRADE,0,92,E,18,42,6,14,7,5,0,20,10,24,No clear directional edge.
2026-07-02T15:40:06.033891+00:00,XRP/USDT,NEUTRAL,NO TRADE,0,59,E,28,32,6,6,12,4,0,20,15,18,No clear directional edge.
2026-07-02T15:40:06.824639+00:00,LINK/USDT,NEUTRAL,NO TRADE,0,68,E,28,32,7,13,12,8,0,20,15,21,No clear directional edge.
2026-07-02T15:40:07.679824+00:00,ADA/USDT,NEUTRAL,NO TRADE,0,62,E,40,20,9,18,12,8,0,20,21,17,No clear directional edge.
2026-07-02T15:40:08.477797+00:00,AVAX/USDT,NEUTRAL,NO TRADE,0,86,E,40,20,9,3,12,0,-5,-5,20,8,No clear directional edge.
2026-07-02T15:40:09.358832+00:00,DOGE/USDT,NEUTRAL,NO TRADE,0,92,E,18,42,5,15,12,5,0,20,11,25,No clear directional edge.
2026-07-02T15:45:11.662137+00:00,BTC/USDT,NEUTRAL,NO TRADE,0,71,E,28,32,6,21,12,4,0,20,15,22,No clear directional edge.
2026-07-02T15:45:12.808486+00:00,ETH/USDT,NEUTRAL,NO TRADE,0,71,E,28,32,7,20,12,8,0,20,15,22,No clear directional edge.
2026-07-02T15:45:13.577207+00:00,SOL/USDT,NEUTRAL,NO TRADE,0,62,E,40,20,10,20,12,4,0,20,21,17,No clear directional edge.
2026-07-02T15:45:14.340945+00:00,BNB/USDT,SHORT,SETUP,26,98,B,18,42,6,21,7,5,0,20,10,26,SHORT wins by 16 points
2026-07-02T15:45:15.119604+00:00,XRP/USDT,NEUTRAL,NO TRADE,0,65,E,28,32,6,14,12,4,0,20,15,20,No clear directional edge.
2026-07-02T15:45:16.168411+00:00,LINK/USDT,NEUTRAL,NO TRADE,0,68,E,28,32,7,13,12,8,0,20,15,21,No clear directional edge.
2026-07-02T15:45:17.140004+00:00,ADA/USDT,NEUTRAL,NO TRADE,0,62,E,40,20,9,18,12,8,0,20,21,17,No clear directional edge.
2026-07-02T15:45:18.319456+00:00,AVAX/USDT,NEUTRAL,NO TRADE,0,80,E,40,20,9,11,12,0,-5,-5,20,10,No clear directional edge.
2026-07-02T15:45:19.158240+00:00,DOGE/USDT,NEUTRAL,NO TRADE,0,89,E,18,42,6,14,12,5,0,20,11,24,No clear directional edge.
2026-07-02T15:50:21.861136+00:00,BTC/USDT,NEUTRAL,NO TRADE,0,62,E,28,32,6,14,12,0,0,20,15,19,No clear directional edge.
2026-07-02T15:50:22.812988+00:00,ETH/USDT,NEUTRAL,NO TRADE,0,68,E,28,32,7,13,12,8,0,20,15,21,No clear directional edge.
2026-07-02T15:50:23.578141+00:00,SOL/USDT,NEUTRAL,NO TRADE,0,62,E,40,20,10,20,12,4,0,20,21,17,No clear directional edge.
2026-07-02T15:50:24.361690+00:00,BNB/USDT,NEUTRAL,NO TRADE,0,92,E,18,42,6,14,7,5,0,20,10,24,No clear directional edge.
2026-07-02T15:50:25.219740+00:00,XRP/USDT,NEUTRAL,NO TRADE,0,59,E,28,32,6,6,12,4,0,20,15,18,No clear directional edge.
2026-07-02T15:50:26.641563+00:00,LINK/USDT,NEUTRAL,NO TRADE,0,68,E,28,32,7,13,12,8,0,20,15,21,No clear directional edge.
2026-07-02T15:50:28.168130+00:00,ADA/USDT,NEUTRAL,NO TRADE,0,68,E,40,20,9,11,12,8,0,20,21,15,No clear directional edge.
2026-07-02T15:50:29.320396+00:00,AVAX/USDT,NEUTRAL,NO TRADE,0,86,E,40,20,9,3,12,0,-5,-5,20,8,No clear directional edge.
2026-07-02T15:50:30.454805+00:00,DOGE/USDT,NEUTRAL,NO TRADE,0,92,E,18,42,5,15,12,5,0,20,11,25,No clear directional edge.
2026-07-02T15:55:33.513549+00:00,BTC/USDT,NEUTRAL,NO TRADE,0,62,E,28,32,6,14,12,0,0,20,15,19,No clear directional edge.
2026-07-02T15:55:35.352373+00:00,ETH/USDT,NEUTRAL,NO TRADE,0,68,E,28,32,7,13,12,8,0,20,15,21,No clear directional edge.
2026-07-02T15:55:36.868124+00:00,SOL/USDT,NEUTRAL,NO TRADE,0,62,E,40,20,10,20,12,4,0,20,21,17,No clear directional edge.
2026-07-02T15:55:37.962605+00:00,BNB/USDT,NEUTRAL,NO TRADE,0,92,E,18,42,6,14,7,5,0,20,10,24,No clear directional edge.
2026-07-02T15:55:38.879400+00:00,XRP/USDT,NEUTRAL,NO TRADE,0,59,E,28,32,6,6,12,4,0,20,15,18,No clear directional edge.
2026-07-02T15:55:39.960475+00:00,LINK/USDT,NEUTRAL,NO TRADE,0,68,E,28,32,7,13,12,8,0,20,15,21,No clear directional edge.
2026-07-02T15:55:40.709693+00:00,ADA/USDT,NEUTRAL,NO TRADE,0,62,E,40,20,9,18,12,8,0,20,21,17,No clear directional edge.
2026-07-02T15:55:41.457511+00:00,AVAX/USDT,NEUTRAL,NO TRADE,0,86,E,40,20,9,3,12,0,-5,-5,20,8,No clear directional edge.
2026-07-02T15:55:42.494949+00:00,DOGE/USDT,NEUTRAL,NO TRADE,0,92,E,18,42,5,15,12,5,0,20,11,25,No clear directional edge.
2026-07-02T16:00:46.276780+00:00,BTC/USDT,NEUTRAL,NO TRADE,0,62,E,28,32,6,14,12,0,0,20,15,19,No clear directional edge.
2026-07-02T16:00:47.230736+00:00,ETH/USDT,NEUTRAL,NO TRADE,0,68,E,40,20,9,11,12,8,0,20,21,15,No clear directional edge.
2026-07-02T16:00:48.302154+00:00,SOL/USDT,NEUTRAL,NO TRADE,0,62,E,40,20,10,20,12,4,0,20,21,17,No clear directional edge.
2026-07-02T16:00:49.284327+00:00,BNB/USDT,NEUTRAL,NO TRADE,0,92,E,18,42,6,14,7,5,0,20,10,24,No clear directional edge.
2026-07-02T16:00:50.682522+00:00,XRP/USDT,NEUTRAL,NO TRADE,0,59,E,28,32,6,6,12,4,0,20,15,18,No clear directional edge.
2026-07-02T16:00:51.528420+00:00,LINK/USDT,NEUTRAL,NO TRADE,0,68,E,40,20,9,11,12,8,0,20,21,15,No clear directional edge.
2026-07-02T16:00:52.267842+00:00,ADA/USDT,NEUTRAL,NO TRADE,0,62,E,40,20,9,18,12,8,0,20,21,17,No clear directional edge.
2026-07-02T16:00:53.510334+00:00,AVAX/USDT,NEUTRAL,NO TRADE,0,86,E,40,20,9,3,12,0,-5,-5,20,8,No clear directional edge.
2026-07-02T16:00:54.361552+00:00,DOGE/USDT,NEUTRAL,NO TRADE,0,92,E,18,42,5,15,12,5,0,20,11,25,No clear directional edge.
2026-07-02T16:05:59.229018+00:00,BTC/USDT,NEUTRAL,NO TRADE,0,62,E,28,32,6,14,12,0,0,20,15,19,No clear directional edge.
2026-07-02T16:06:00.196126+00:00,ETH/USDT,NEUTRAL,NO TRADE,0,68,E,40,20,9,11,12,8,0,20,21,15,No clear directional edge.
2026-07-02T16:06:00.938602+00:00,SOL/USDT,NEUTRAL,NO TRADE,0,62,E,40,20,10,20,12,4,0,20,21,17,No clear directional edge.
2026-07-02T16:06:02.778227+00:00,BNB/USDT,SHORT,SETUP,26,98,B,18,42,6,21,7,5,0,20,10,26,SHORT wins by 16 points
2026-07-02T16:06:03.582927+00:00,XRP/USDT,NEUTRAL,NO TRADE,0,65,E,28,32,6,14,12,4,0,20,15,20,No clear directional edge.
2026-07-02T16:06:05.074185+00:00,LINK/USDT,NEUTRAL,NO TRADE,0,68,E,40,20,9,11,12,8,0,20,21,15,No clear directional edge.
2026-07-02T16:06:05.909724+00:00,ADA/USDT,NEUTRAL,NO TRADE,0,62,E,40,20,9,18,12,8,0,20,21,17,No clear directional edge.
2026-07-02T16:06:07.161100+00:00,AVAX/USDT,NEUTRAL,NO TRADE,0,86,E,40,20,9,3,12,0,-5,-5,20,8,No clear directional edge.
2026-07-02T16:06:08.162461+00:00,DOGE/USDT,NEUTRAL,NO TRADE,0,92,E,18,42,5,15,12,5,0,20,11,25,No clear directional edge.
2026-07-02T16:11:12.062392+00:00,BTC/USDT,NEUTRAL,NO TRADE,0,71,E,28,32,6,21,12,4,0,20,15,22,No clear directional edge.
2026-07-02T16:11:13.290935+00:00,ETH/USDT,NEUTRAL,NO TRADE,0,68,E,40,20,9,11,12,8,0,20,21,15,No clear directional edge.
2026-07-02T16:11:15.354804+00:00,SOL/USDT,NEUTRAL,NO TRADE,0,62,E,40,20,10,20,12,4,0,20,21,17,No clear directional edge.
2026-07-02T16:11:16.164264+00:00,BNB/USDT,SHORT,SETUP,26,98,B,18,42,6,21,7,5,0,20,10,26,SHORT wins by 16 points
2026-07-02T16:11:17.220776+00:00,XRP/USDT,NEUTRAL,NO TRADE,0,65,E,28,32,6,14,12,4,0,20,15,20,No clear directional edge.
2026-07-02T16:11:18.187466+00:00,LINK/USDT,NEUTRAL,NO TRADE,0,68,E,40,20,9,11,12,8,0,20,21,15,No clear directional edge.
2026-07-02T16:11:20.053533+00:00,ADA/USDT,NEUTRAL,NO TRADE,0,62,E,40,20,9,18,12,8,0,20,21,17,No clear directional edge.
2026-07-02T16:11:20.954681+00:00,AVAX/USDT,NEUTRAL,NO TRADE,0,86,E,40,20,9,3,12,0,-5,-5,20,8,No clear directional edge.
2026-07-02T16:11:21.859703+00:00,DOGE/USDT,NEUTRAL,NO TRADE,0,92,E,18,42,5,15,12,5,0,20,11,25,No clear directional edge.
2026-07-02T16:16:24.312518+00:00,BTC/USDT,NEUTRAL,NO TRADE,0,62,E,28,32,6,14,12,0,0,20,15,19,No clear directional edge.
2026-07-02T16:16:25.661833+00:00,ETH/USDT,NEUTRAL,NO TRADE,0,68,E,40,20,9,11,12,8,0,20,21,15,No clear directional edge.
2026-07-02T16:16:26.550374+00:00,SOL/USDT,NEUTRAL,NO TRADE,0,62,E,40,20,10,20,12,4,0,20,21,17,No clear directional edge.
2026-07-02T16:16:27.424680+00:00,BNB/USDT,NEUTRAL,NO TRADE,0,92,E,18,42,6,14,7,5,0,20,10,24,No clear directional edge.
2026-07-02T16:16:28.201689+00:00,XRP/USDT,NEUTRAL,NO TRADE,0,56,E,28,32,6,6,12,0,0,20,15,17,No clear directional edge.
2026-07-02T16:16:29.046687+00:00,LINK/USDT,NEUTRAL,NO TRADE,0,68,E,40,20,9,11,12,8,0,20,21,15,No clear directional edge.
2026-07-02T16:16:29.999156+00:00,ADA/USDT,NEUTRAL,NO TRADE,0,62,E,40,20,9,18,12,8,0,20,21,17,No clear directional edge.
2026-07-02T16:16:30.816347+00:00,AVAX/USDT,NEUTRAL,NO TRADE,0,86,E,40,20,9,3,12,0,-5,-5,20,8,No clear directional edge.
2026-07-02T16:16:31.740472+00:00,DOGE/USDT,NEUTRAL,NO TRADE,0,92,E,18,42,5,15,12,5,0,20,11,25,No clear directional edge.
2026-07-02T16:21:35.301230+00:00,BTC/USDT,NEUTRAL,NO TRADE,0,62,E,28,32,6,14,12,0,0,20,15,19,No clear directional edge.
2026-07-02T16:21:36.073937+00:00,ETH/USDT,NEUTRAL,NO TRADE,0,68,E,40,20,9,11,12,8,0,20,21,15,No clear directional edge.
2026-07-02T16:21:36.859919+00:00,SOL/USDT,NEUTRAL,NO TRADE,0,71,E,40,20,10,20,12,4,-5,-5,20,13,No clear directional edge.
2026-07-02T16:21:37.649270+00:00,BNB/USDT,NEUTRAL,NO TRADE,0,92,E,18,42,6,14,7,5,0,20,10,24,No clear directional edge.
2026-07-02T16:21:38.437215+00:00,XRP/USDT,NEUTRAL,NO TRADE,0,56,E,28,32,6,6,12,0,0,20,15,17,No clear directional edge.
2026-07-02T16:21:39.213719+00:00,LINK/USDT,NEUTRAL,NO TRADE,0,68,E,28,32,7,13,12,8,0,20,15,21,No clear directional edge.
2026-07-02T16:21:40.673717+00:00,ADA/USDT,NEUTRAL,NO TRADE,0,68,E,40,20,9,11,12,4,0,20,21,15,No clear directional edge.
2026-07-02T16:21:41.491374+00:00,AVAX/USDT,NEUTRAL,NO TRADE,0,86,E,40,20,9,3,12,0,-5,-5,20,8,No clear directional edge.
2026-07-02T16:21:42.844713+00:00,DOGE/USDT,NEUTRAL,NO TRADE,0,92,E,18,42,5,15,12,5,0,20,11,25,No clear directional edge.
